selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.5223476114257379,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,1.2205381279132212,0.38448097672528453,0,1,1,0,0,1
-0.24233662675516973,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.2890368364239452,0.6622233081786414,-0.7372323943808821,0.5483014024501576,-0.37280386138604676,0,1,1,0,0,1
-0.194543861868863,0.18665044842548123,-0.21124252954604958,0.8956011113639271,1.0137707477989326,-0.7102437439753752,0.763555155121219,-0.6680672107002994,-0.32546468468332096,1,0,1,0,0,1
1.6693739686970994,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.2661425245911035,-0.7078114158514995,0.7644115827989243,0.5390672673947821,1.5203940349790532,1,0,1,0,0,1
1.693270351140253,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.591844420646823,-0.7078114158514995,0.7644115827989243,2.60210091889685,1.544049424417188,1,0,0,1,0,1
-0.31402577408462984,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-1.2661425245911035,0.4149591610897861,-1.364470407387825,0.3666967463611077,-0.4437984275269073,0,1,0,1,0,1
1.836648645799173,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-1.591844420646823,-0.7078114158514995,0.7644115827989243,1.7916662729115025,1.6860385566989091,1,0,1,0,0,1
-0.43350768630039666,-0.04588402034689945,-0.21758702183276352,0.7554647797811558,0.36236695568749366,-0.355111666105699,0.7592730167326944,-0.8216293728302825,-0.5621321703704937,1,0,0,1,0,1
-0.2662330091983231,-0.04588402034689945,-0.21758702183276352,0.7554647797811558,0.36236695568749366,-0.355111666105699,0.7592730167326944,-0.5839641489920044,-0.3964592508241815,1,0,0,1,0,1
-1.2794396247880258,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.339472643854652,0.4948066744307069,-0.7633330474157015,-1.017288650129702,-1.3998680508326482,0,1,0,1,0,1
1.2153427022771854,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,0.763555155121219,1.2878797844939684,1.0707428508692989,1,0,0,1,0,1
0.07309084221796606,0.7371402112335661,-0.6528191927013638,0.6153284481983846,0.03666505963177424,-2.2500715037110477,-0.012939272664650534,-0.7044559957994284,-0.06042777036626034,1,0,0,1,0,1
-0.5529895985161635,-0.9950043010504941,-0.6553569896160498,-0.4917485713055084,-1.591844420646823,0.4693988746612053,-1.0550942075346998,-0.04388769349239585,-0.6804375153876236,0,1,0,1,0,1
-0.7441606580613904,0.9032362603566951,-0.591912066748907,0.4751921166156133,1.339472643854652,-2.3325492281703255,0.5066268518097183,-0.6881894298778938,-0.8697658243720706,1,0,0,1,0,1
-0.45740406874355,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.7092450421780735,0.1714972783027029,1,0,0,1,0,1
-0.00337280232363608,-0.05062962175041742,-0.21758702183276352,-0.225489541298243,0.6880688517432131,-0.34730302993190026,-0.7174937755233001,-0.49276702821685125,-0.13616477352533038,0,1,0,1,0,1
-0.7441606580613904,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.9908764359660909,-0.5886273377815723,0.8063765390064692,-0.8934816498046457,-0.6236418624749352,1,0,0,1,0,1
0.47455484653943125,-0.05537522315393539,0.09963759250295098,-0.3095713402479058,-0.2890368364239452,0.29450894118063986,-0.2254806791316556,1.0962737125623336,0.3371418000225587,0,1,0,1,0,1
2.4770716952756833,1.3730507993049745,1.3488681237569944,1.1058056087380839,-0.9404406285353841,0.27927539884174324,0.1927790474568999,0.04579670662183474,2.3202472149484445,1,0,0,1,0,1
1.3587209969361058,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.2890368364239452,1.5183692921611927,-0.8226202729615891,2.9096489006147457,1.21273198315102,0,1,0,1,0,1
0.5223476114257379,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.6147387324796646,0.6875829196957446,-0.6495505130920365,0.3666967463611077,0.38448097672528453,0,1,0,1,0,1
-0.7919534229476971,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,1.0137707477989326,-0.44586025224971765,-0.321253236638452,-0.25970771956923744,-0.6804375153876236,0,1,0,1,0,1
0.7613114358572716,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,0.15724881348037326,1.1654212042747505,1,0,0,1,0,1
0.594036758755198,-0.7672154336816314,-0.5284671438817641,0.19491945345007078,-1.2661425245911035,0.2926560182760933,-0.43544359366578567,0.9897514557891517,0.4554755428661451,1,0,0,1,0,1
0.6896222885278115,0.7798506238652279,1.0386224509366657,0.054783121867299514,0.6880688517432131,0.6481397657301415,-0.3990454173633229,0.07816348289169647,0.5501254984451404,0,1,0,1,0,1
-0.17064747942570963,1.8476109396567717,1.6667271873213798,1.7364191008605547,0.6880688517432131,0.13002059739166605,1.1438090440222406,-0.9288550784689474,-0.3018092952451862,1,0,0,1,0,1
-0.8397461878340039,-0.06012082455745337,-0.46502222101462115,-0.33759860656446,1.0137707477989326,-0.8265724803346634,-0.9064788164035374,-0.7829396852287024,-0.7372331683003122,0,1,0,1,0,1
-0.648575128288777,-1.9441245817540886,-1.5029811591210789,-0.7580076013127738,-1.2661425245911035,0.47954523552802586,-1.3578314331420498,-0.43804875575175933,-0.7751158687930753,0,1,0,1,0,1
-0.31402577408462984,0.18665044842548123,-0.21758702183276352,-0.18344864182341164,1.0137707477989326,-0.7224053845947542,-0.9987826883339656,-0.7874363075165374,-0.1124809862607393,1,0,0,1,0,1
-1.4610521313559914,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.03666505963177424,-2.1480006883732785,-0.00722975481328388,-1.122524600406,-1.475576656165262,1,0,0,1,0,1
-0.2805708386642151,-0.05062962175041742,-0.020907760944620886,0.8956011113639271,-0.6147387324796646,0.04544284008694976,0.5256585779809405,-0.7862559441659807,-0.4106581640523536,1,0,0,1,0,1
-0.648575128288777,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.03666505963177424,-2.1480006883732785,-0.00722975481328388,-0.8094697567269288,-0.7751158687930753,1,0,0,1,0,1
-0.7919534229476971,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.2890368364239452,-0.6909317920370632,-1.2478264193745319,-0.7071394809480556,-0.9171050010747964,0,1,0,1,0,1
0.5223476114257379,0.18665044842548123,-0.22773820949150705,-1.6969210229173413,-0.6147387324796646,-0.7418640095857644,1.2035142878393892,-0.31037278666654483,0.38448097672528453,1,0,0,1,0,1
0.4028656992099711,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-1.2661425245911035,0.923412501360219,-0.3498008258952853,1.4721163921205407,0.2661472338816982,0,1,0,1,0,1
-0.4765211746980727,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,0.49580976098580964,-0.60472891005501,0,1,0,1,0,1
-0.31402577408462984,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-1.2661425245911035,-0.6909317920370632,-1.2478264193745319,-0.2523382552641746,-0.4437984275269073,0,1,0,1,0,1
-1.771705103116985,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,2.967982124133249,-2.654883967637076,-1.1377142893838885,-1.073190873406186,-1.8447484000977368,0,1,0,1,0,1
0.8807933480730384,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,-0.608299286517356,0.7394538074295873,1,0,0,1,0,1
0.06831634500582402,1.8476109396567717,1.6413492181745233,0.3770966845076734,0.03666505963177424,0.09202878889858322,-0.07934998030423147,-0.6104942204902308,-0.06517020738446982,0,1,0,1,0,1
-0.09895833209624955,1.8476109396567717,1.6603826950346658,0.3770966845076734,0.36236695568749366,0.12052264526839586,-0.07258870916445537,0.3161632768406767,0.14309945184635867,0,1,0,1,1,0
1.3587209969361058,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.36236695568749366,1.0896790676928974,1.9405314779100948,1.284794742279111,1.21273198315102,1,0,0,1,0,1
-0.7919534229476971,0.18665044842548123,-0.2150492249180783,0.8956011113639271,0.6880688517432131,-0.717540728347003,0.7609858720881039,-0.8082773939629635,-0.6804375153876236,1,0,0,1,0,1
1.2631354671634922,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.36236695568749366,1.0896790676928974,1.9405314779100948,1.2245023914704276,1.7617755598579792,1,0,0,1,0,1
-0.6007823634024703,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.9404406285353841,0.4872026025404348,-0.7645565155267086,2.6659696095407277,-0.45325490373686994,0,1,0,1,0,1
1.5976848213676393,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-0.9404406285353841,-0.7078114158514995,0.7644115827989243,2.1353681795762003,1.4493994688381928,1,0,0,1,0,1
-0.5529895985161635,-0.06012082455745337,-0.2746874524131925,-0.35161223972273714,-0.2890368364239452,-0.44586025224971765,-0.321253236638452,0.828963143678689,-0.6804375153876236,0,1,0,1,0,1
-0.7919534229476971,0.18665044842548123,-0.21758702183276352,-0.18344864182341164,1.0137707477989326,-0.7224053845947542,-0.9987826883339656,-0.8124175424489539,-0.32546468468332096,1,0,0,1,0,1
-0.3857149214140899,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.03666505963177424,1.2870265582110527,-0.7532734207251982,0.164366099365961,-0.5147929936677679,0,1,1,0,0,1
0.23559102210789756,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.2027828936078376,0.10050271216184235,0,1,1,0,1,0
-1.508844896242298,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,2.3165783320218103,-0.12543045047793852,-0.7657799836377156,-0.9913902470004811,-1.5323723090779502,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.36236695568749366,1.0848144114451461,1.938573928932484,-0.5729099525344101,1.8043722995424956,1,0,0,1,0,1
-0.3570392624823059,0.18665044842548123,-0.21758702183276352,0.8956011113639271,0.6880688517432131,-0.7224053845947542,0.7592730167326944,-0.8039426584981315,-0.4863951672114236,1,0,0,1,0,1
1.119757172504572,1.3730507993049745,1.3495025729856653,1.0357374429466983,0.03666505963177424,0.28028859827385183,2.420130977424897,-0.664586971059968,0.9760928952903036,1,0,0,1,0,1
-1.6258081297485565,-1.013986706664566,-0.9091366810846214,-1.7249482892338954,1.9908764359660909,-0.09983938967201071,-1.1205857358297884,-1.055657213324189,-1.74288539659883,0,1,0,1,0,1
-0.9592281000497707,0.8889994561461413,-0.5278326946530923,0.19491945345007078,0.03666505963177424,-2.206885207109005,-0.4351581177732173,-0.8956924890961645,-0.8792223005820332,1,0,0,1,0,1
1.119757172504572,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.2561547817851646,0.9760928952903036,1,0,0,1,0,1
2.31457629466224,1.1974635473748094,1.9744350632270233,1.5962827692777835,-0.9404406285353841,1.5565661991506659,2.9021774131617137,1.2068156771382768,2.1593451302467983,1,0,0,1,0,1
0.4028656992099711,-0.05537522315393539,0.2855312165036792,-1.668893756600787,0.03666505963177424,0.6660272499062077,-0.6531903307222828,2.720590344978253,0.2661472338816982,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.36610626854495043,-0.1554213755068574,-0.9404406285353841,0.8270607830398153,-0.6259987519551491,0.4051461253440447,0.5027863217424146,0,1,0,1,0,1
0.2833837869942043,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.13074209423063693,0.1478134910381118,1,0,0,1,0,1
-1.6761195733443717,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.6422802280775297,0.4948066744307069,-0.7633330474157015,-1.1373439231721811,-1.7311570942723598,0,1,0,1,0,1
0.04441996256267065,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.2890368364239452,-0.08826269515564401,0.02702735229491635,-0.2412840588065803,-0.08882559682260456,1,0,0,1,0,1
0.292937560694977,0.7371402112335661,0.6262304523002369,1.1058056087380839,0.6880688517432131,-0.006794478354683642,0.2619332296082885,-0.47784533689195996,2.41489717052744,1,0,0,1,0,1
-1.2698810718107645,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.0137707477989326,-0.25237936447589404,-1.1409768710132409,-0.6834519171103534,-1.248394044514508,0,1,0,1,0,1
-0.911435335163464,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-0.8492648639742684,-1.0354103460919264,0,1,0,1,0,1
-1.0787100122655375,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.339472643854652,-0.8816067605419187,-1.083473869795905,-0.8658461586606598,-1.2010832656382386,0,1,0,1,0,1
0.6418295236415048,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.6147387324796646,1.5183692921611927,-0.8226202729615891,0.11053305049209189,0.5027863217424146,0,1,0,0,0,1
1.5498920564813328,1.3493227922873847,-0.46502222101462115,0.9656692771553127,-1.591844420646823,-2.593709614044426,0.31976990394680804,1.6237168006818343,1.402060292135467,1,0,0,1,0,1
-0.07506194965309618,-0.05062962175041742,0.2963168533910936,-0.1554213755068574,-1.2661425245911035,0.6789039207625134,-0.4544753198370079,2.3564521087280874,-0.20715933966619093,0,1,0,1,0,1
0.06831634500582402,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-1.2661425245911035,0.48568178816237995,-0.7648012091489096,2.8933702223826687,-0.06517020738446982,0,1,0,1,0,1
-0.30446722110736846,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,-0.9404406285353841,0.4948066744307069,-0.7633330474157015,-0.502707375902847,-0.4343419513169447,0,1,1,0,0,1
-0.7776203727582938,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.6147387324796646,0.923412501360219,-0.3498008258952853,-0.44773056556886187,-0.9029060878466243,0,1,1,0,0,1
-1.6044304260149116,-1.013986706664566,-0.96623711166505,-1.7249482892338954,0.6880688517432131,-0.2371253669955056,-1.1389377574948956,-1.0292903491408045,-1.6459636149033272,0,1,0,1,0,1
-0.4908590041639647,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.2890368364239452,0.4872026025404348,-0.7645565155267086,-0.5721263060691157,-0.6189278232831821,0,1,1,0,0,1
-0.17064747942570963,-0.05537522315393539,0.28743456418969354,-0.7159667018379424,0.03666505963177424,0.6698311916337717,-0.652548009964004,0.4993471038522397,0.05790597247732602,0,1,0,1,0,1
-0.31402577408462984,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-1.2661425245911035,0.4149591610897861,-1.364470407387825,0.676214247173749,-0.4437984275269073,0,1,0,1,0,1
0.8807933480730384,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.6147387324796646,-1.0042208145530835,1.6958378557086655,-0.2965550410945519,1.3074103365564718,1,0,0,1,0,1
-1.566196214105866,0.18665044842548123,0.8038762363282368,1.0357374429466983,1.0137707477989326,1.2356187551254594,0.16405578072771668,-1.0609722072236907,-1.6838463153960903,1,0,1,0,0,1
-0.6007823634024703,-0.05537522315393539,0.09963759250295098,-1.65488012344251,0.03666505963177424,0.29450894118063986,-0.715923658114174,0.06003194140849103,-0.7277766920903495,0,1,0,1,0,1
-1.1265027771518443,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.03666505963177424,0.5826551904701859,-1.2233570571543888,-0.7957768165988118,-1.248394044514508,0,1,0,1,0,1
-1.6283268084580649,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.9908764359660909,-2.654883967637076,-1.1377142893838885,-0.837829488328481,-1.7453560075005319,0,1,0,1,0,1
-1.4610521313559914,-0.04588402034689945,0.13136005393652242,-0.2535168076147973,1.339472643854652,0.34111436568267217,-0.8597645794378102,-0.937698435635023,-1.475576656165262,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.2890368364239452,0.6660272499062077,-0.6531903307222828,-0.1386379488432044,0.5027863217424146,0,1,0,1,0,1
-1.6522231909012184,-1.9583613859646425,-2.5587046756303367,-0.9401848323703764,1.9908764359660909,-2.654883967637076,-1.1377142893838885,-1.0245687875947036,-1.437722353498955,0,1,0,1,0,1
-0.6724715107319303,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.36236695568749366,0.5826551904701859,-1.2233570571543888,0.6430516578009661,-0.7987712582312101,0,1,0,1,0,1
-0.43350768630039666,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,0.03666505963177424,0.48568178816237995,-0.7648012091489096,-0.5197140479202155,-0.5621321703704937,0,1,0,0,1,0
0.5223476114257379,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,0.9294558387477281,0.38448097672528453,0,1,1,0,0,1
-0.5529895985161635,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,0.03666505963177424,-0.1993204551921309,-1.1101182864356163,-0.7829396852287024,-0.6804375153876236,0,1,0,1,0,1
2.434058206878007,1.3683051979014564,2.5359226306012377,0.2649876192414564,-1.2661425245911035,2.182910634071492,-0.22133667423953493,3.0648386775676952,2.277650475263928,0,1,1,0,0,1
1.573788438924486,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.2661425245911035,1.0531941458347567,1.9258498605780097,0.8779533325248455,1.4257156815736016,1,0,1,0,0,1
1.3348246144929523,1.3730507993049745,0.6769863905939509,1.4561464376950122,-1.591844420646823,-0.7937027997612421,0.6093981731343188,1.3243265916548772,1.1890765937128853,1,0,1,0,0,1
1.4782029091518725,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.2661425245911035,1.0531941458347567,1.9258498605780097,1.4524300489864004,1.3310657259946064,1,0,1,0,0,1
0.9763788778456519,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.9404406285353841,0.6622233081786414,-0.7372323943808821,-0.2670771838743003,0.8341037630085826,0,1,0,1,0,1
-0.3857149214140899,1.1974635473748094,0.4739626374190935,1.0357374429466983,0.03666505963177424,-0.9003349316442096,1.2260261010819211,-0.5550052681312643,-0.5147929936677679,1,0,1,0,0,1
0.3311717726040224,1.1974635473748094,0.41051771455195063,1.0357374429466983,-0.2890368364239452,-1.0042208145530835,1.6958378557086655,-0.3230868812642115,0.19515266774083764,1,0,1,0,0,1
0.9285861129593451,0.7798506238652279,0.8736656514820936,0.054783121867299514,-0.2890368364239452,0.36072467846309847,-0.45471321641414825,1.271131001982462,0.7867645863058568,0,1,0,1,0,1
-0.5529895985161635,-0.9950043010504941,-0.6553569896160498,-0.4917485713055084,-1.591844420646823,0.4693988746612053,-1.0550942075346998,-0.04388769349239585,-0.6804375153876236,0,1,0,1,0,1
1.119757172504572,1.2022091487783275,1.64452146431788,0.16689218713351653,-1.2661425245911035,1.0090229340092376,-0.39554184959089356,2.7383243499904366,1.5913886011199139,0,1,0,1,0,1
-0.7107057226409756,-0.05537522315393539,0.09963759250295098,-1.668893756600787,0.6880688517432131,0.29450894118063986,-0.715923658114174,-0.2954496214487925,-0.8366255608975169,0,1,0,1,0,1
-0.9592281000497707,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.36236695568749366,0.5826551904701859,-1.2233570571543888,-0.5740859308809627,-0.8792223005820332,0,1,0,1,0,1
-0.6390165753115156,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,-0.9404406285353841,-0.6909317920370632,-1.2478264193745319,1.3129359631311823,-0.7656309947566563,0,1,0,1,0,1
-0.17064747942570963,0.8889994561461413,0.7252045319729798,-1.682907389759064,0.36236695568749366,-0.05960642497086991,0.35900986299801946,-0.7226440681872787,0.05790597247732602,1,0,0,1,0,1
-0.8301876348567425,0.18665044842548123,0.7277423288876651,1.0357374429466983,1.0137707477989326,1.0896790676928974,1.9405314779100948,-0.9133792034283155,-0.9549593037411033,1,0,0,1,0,1
-0.31402577408462984,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.9404406285353841,0.4149591610897861,-1.364470407387825,0.14561281720922123,-0.1124809862607393,0,1,0,1,0,1
-0.07506194965309618,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-1.2661425245911035,0.923412501360219,-0.3498008258952853,1.2309339239548465,-0.20715933966619093,0,1,0,1,0,1
-0.07506194965309618,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.9404406285353841,0.48568178816237995,-0.7648012091489096,-0.4228887148956299,-0.20715933966619093,0,1,0,1,0,1
-0.8110705289022199,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,1.2162383561938641,-0.5981766872946257,-0.9360179534947216,1,0,1,0,0,1
-0.9305524411179866,0.931709868777803,-0.5278326946530923,0.12485128765868514,0.03666505963177424,-2.2549469532704784,-0.04114429085040176,-0.7298795422322495,-1.054351696338308,1,0,1,0,0,1
0.6418295236415048,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.2890368364239452,1.0531941458347567,1.9258498605780097,0.27826317470035317,1.0234320719930294,1,0,1,0,0,1
-0.194543861868863,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.41560023371479854,-0.32546468468332096,1,0,1,0,0,1
-0.11807543805077224,-0.4207865312248193,-0.4015772981474783,-1.7109346560756185,-0.2890368364239452,-0.08826269515564401,0.02702735229491635,-0.23786730717423288,-0.24975607935070726,1,0,1,0,0,1
-0.9305524411179866,-1.2939771894721264,-1.251739264567193,0.33505578503284206,1.0137707477989326,-0.3697178066327281,0.413643275373175,-0.657395596888881,-0.8451449088344202,1,0,1,0,0,1
-0.720264275618237,0.18665044842548123,0.9117326052023799,1.1618601413711924,1.339472643854652,1.4423666456549245,1.5214936498901475,-0.6046228112242299,-0.595244036018591,1,0,1,0,0,1
-0.07984122614172685,1.1974635473748094,0.4739626374190935,1.0357374429466983,0.36236695568749366,-0.9003349316442096,1.2260261010819211,-0.31322694394862854,0.16581771301143405,1,0,1,0,0,1
-0.022489908278158773,1.8476109396567717,1.6603826950346658,1.7364191008605547,1.0137707477989326,0.12052264526839586,1.1403833333114206,-0.33538127539172413,0.2339724965066602,1,0,1,0,0,1
-0.24233662675516973,1.8476109396567717,1.6667271873213798,1.7364191008605547,1.0137707477989326,0.13002059739166605,1.1438090440222406,-0.43600798102112653,-0.02728750689170664,1,0,1,0,0,1
0.3980864227213405,1.1974635473748094,0.4739626374190935,1.0357374429466983,-0.2890368364239452,-0.9003349316442096,1.2260261010819211,-0.09576734150415006,0.7337742421383184,1,0,1,0,0,1
-1.2937774542539178,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.6651745399103715,-0.25237936447589404,-1.1409768710132409,-0.5397473631616272,-1.4140669640608203,0,1,0,1,0,1
-0.648575128288777,-0.9997499024540121,-0.58873982060555,-1.5707983244928472,-0.6147387324796646,0.639284040345911,-0.7400871533065654,-0.8094697567269288,-0.7751158687930753,0,1,0,1,0,1
0.8807933480730384,1.3683051979014564,2.5359226306012377,0.2649876192414564,-0.9404406285353841,2.182910634071492,-0.22133667423953493,-0.04388769349239585,0.7394538074295873,0,1,0,1,0,1
-0.6724715107319303,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,-0.5729099525344101,-0.7987712582312101,0,1,0,1,0,1
-1.4610521313559914,0.18665044842548123,0.8038762363282368,1.0357374429466983,1.339472643854652,1.2356187551254594,0.16405578072771668,-1.0150778108381833,-1.579711485780676,1,0,0,1,0,1
-1.2698810718107645,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.967982124133249,0.4948066744307069,-0.7633330474157015,-0.9321713374062258,-1.248394044514508,0,1,0,1,0,1
-0.6724715107319303,1.3730507993049745,1.2924021424052372,0.11083765450040801,0.36236695568749366,0.18910064938408072,-0.3134026495928225,-0.7249051538263321,-0.14797826933116956,0,1,0,1,0,1
0.18779825722159085,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,0.3280070587595277,0.053163535459116534,1,0,0,1,0,1
0.18779825722159085,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,0.3280070587595277,0.053163535459116534,1,0,0,1,0,1
1.119757172504572,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.9404406285353841,0.28028859827385183,2.420130977424897,0.6536354629199393,1.5913886011199139,1,0,0,1,0,1
1.119757172504572,1.3730507993049745,1.9772900847560448,1.7364191008605547,-0.9404406285353841,1.2828494363452922,0.6920434440328517,0.5766048062855856,0.9760928952903036,1,0,0,1,0,1
0.8807933480730384,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.2890368364239452,0.6660272499062077,-0.6531903307222828,0.14561281720922123,0.7394538074295873,0,1,0,1,0,1
-0.8636425702771572,-1.9583613859646425,-1.9052219700987651,-0.8000485007876051,0.36236695568749366,-0.6909317920370632,-1.2478264193745319,0.55093335398768,-0.988099567215657,0,1,0,1,0,1
1.836648645799173,1.3730507993049745,0.7937250486694941,1.091791975579807,-1.2661425245911035,-0.6072741042532624,0.39264411361334334,1.6747989705857724,1.6860385566989091,1,0,1,0,0,1
-0.11807543805077224,1.3730507993049745,0.7277423288876651,1.4561464376950122,0.03666505963177424,-0.7126468451925559,0.6368038588208783,-0.74867167621016,0.1203811906812833,1,0,0,1,0,1
-0.17064747942570963,0.18665044842548123,-0.22393151411947834,-1.6969210229173413,0.36236695568749366,-0.7345670252141354,1.2064506113058064,-0.4607888170359533,0.05790597247732602,1,0,0,1,0,1
-1.174295542038151,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,1.339472643854652,-0.12543045047793852,-0.7657799836377156,-0.9303289713299601,-1.1348027386891313,0,1,0,1,0,1
0.16390187477843748,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.6147387324796646,0.28028859827385183,2.420130977424897,-0.5839641489920044,0.4554755428661451,1,0,0,1,0,1
-0.6007823634024703,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-1.591844420646823,0.4149591610897861,-1.364470407387825,0.6509475124135334,-0.7277766920903495,0,1,0,1,0,1
-0.9592281000497707,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.36236695568749366,0.4948066744307069,-0.7633330474157015,-0.04009768327836353,-1.0827495227946522,0,1,0,1,0,1
-0.7919534229476971,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,0.32649966833349203,-0.9171050010747964,0,1,0,1,0,1
1.5976848213676393,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.808864604664881,1.4493994688381928,1,0,0,1,0,1
-0.7919534229476971,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,-0.6147387324796646,0.4872026025404348,-0.7645565155267086,0.4772387109370511,-0.6804375153876236,0,1,0,1,0,1
1.8031937103787583,1.3730507993049745,1.3748805421325228,1.2459419403208551,-1.2661425245911035,0.3208165755581954,0.42098408403921794,2.3255003586468233,1.6528982932243554,1,0,0,1,0,1
0.30728016943735764,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,-0.6147387324796646,-0.22377811920016596,-0.225229527320012,0.9415149621560129,0.1714972783027029,1,0,0,1,0,1
