selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.029588863632009663,0.1929530201342282,0.18475000000000003,0.22715736040609136,0.1891891891891892,0.3033967889908257,0.1607325,0.001097406070330258,0.015097804391217566,1,0,0,1,0,1
0.03309939487468457,0.1929530201342282,0.18475000000000003,0.22715736040609136,0.1891891891891892,0.3033967889908257,0.1607325,0.0018764540713999199,0.016889298326424072,1,0,0,1,0,1
0.011835605633339455,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.2702702702702703,0.33096167334669335,0.08339571428571427,0.00045605027410081567,0.00603899892522647,0,1,0,1,0,1
0.0641926715955194,0.2093959731543624,0.185,0.23984771573604058,0.08108108108108109,0.29187900641025644,0.16094999999999998,0.008012211971297409,0.032754798096115464,1,0,0,1,0,1
0.04022065795178958,0.2483221476510067,0.16760000000000003,0.2144670050761421,0.16216216216216217,0.2419387096774194,0.12150999999999999,0.0014814912287739001,0.020522954091816367,1,0,0,1,0,1
0.023069305609899136,0.057718120805369116,0.0855,0.07360406091370557,0.08108108108108109,0.21149434673366838,0.059508,0.012481169496813299,0.0117712267772148,0,1,0,1,0,1
0.00401213600680682,0.0,0.09369999999999999,0.06345177664974619,0.21621621621621623,0.29566554487179486,0.326076,0.0005285198555956679,0.0027637033625057578,0,1,0,1,0,1
0.027081341315813308,0.12583892617449663,0.1675,0.11421319796954313,0.02702702702702703,0.33013763763763765,0.0685764705882353,0.0036467824193455963,0.013818516812528788,0,1,0,1,0,1
0.012036207418635163,0.6288590604026845,0.28,0.2009473519032796,0.24324324324324326,0.22070456365092073,0.15873587247335827,0.000421487858310963,0.007676953784738216,1,0,0,1,0,1
0.023069305609899136,0.2600671140939598,0.17,0.2017766497461929,0.2702702702702703,0.2392637598284489,0.1479,0.0015348117586384733,0.0117712267772148,1,0,0,1,0,1
0.029087359168770397,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.21621621621621623,0.29148457532051286,0.1607325,0.001465793109595757,0.023030861354214647,1,0,0,1,0,1
0.06720169837495503,0.19261744966442954,0.27125,0.2144670050761421,0.05405405405405406,0.4458190734557596,0.11799375,0.008616125150421178,0.034290188853063105,0,1,0,1,0,1
0.038615943970316556,0.19261744966442954,0.18475000000000003,0.1383248730964467,0.21621621621621623,0.30365004173622706,0.085724,0.0021753910950661854,0.01970397666206049,0,1,0,1,0,1
0.023069305609899136,0.2093959731543624,0.1875,0.23984771573604058,0.32432432432432434,0.29582331730769235,0.163125,0.0008618799304719882,0.014432673115307845,1,0,0,1,0,1
0.00401213600680682,0.0,0.08750000000000001,0.05964467005076142,0.24324324324324326,0.27610176282051285,0.050749999999999997,0.00030024067388688327,0.0020469829571625976,0,1,0,1,0,1
0.048646033235101985,0.19228187919463088,0.19725,0.13071065989847713,0.13513513513513514,0.3244655388471178,0.11071451612903226,0.007384142265008692,0.024822048211269765,0,1,0,1,0,1
0.07763289090943923,0.3214765100671141,0.3155,0.01015228426395939,0.10810810810810811,0.3926798356510746,0.19962545454545455,0.005746322476266881,0.03961277445109781,1,0,0,1,0,1
0.02457381899961695,0.4268456375838926,0.306,0.2009473519032796,0.35135135135135137,0.31778164556962024,0.17347563206017014,0.00051764941837144,0.015353907569476433,1,0,0,1,0,1
0.09067210725455294,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.08108108108108109,0.32397147863818426,0.13195892307692306,0.003940760863089919,0.04626623675725472,1,0,0,1,0,1
0.018054260977506422,0.2600671140939598,0.17,0.2009473519032796,0.35135135135135137,0.2392637598284489,0.09637535114453896,0.0007498814863435802,0.009212344541685858,1,0,0,1,0,1
0.10230701080170404,0.6275167785234899,0.2515,0.25253807106598986,0.16216216216216217,0.19855793905372895,0.12870882352941174,0.0032768221608739764,0.07907262398280362,1,0,0,1,0,1
0.06218665374256231,0.6291946308724832,0.2,0.2009473519032796,0.24324324324324326,0.15758303321328532,0.11338276605239878,0.001050300842358604,0.03838476892369108,1,0,0,1,0,1
0.05215656447777688,0.4610738255033556,0.40925,0.4809644670050761,0.21621621621621623,0.4033099349349349,0.35604749999999996,0.0031515269782417797,0.054762167971748814,1,0,0,1,0,1
0.025576827926095495,0.6291946308724832,0.2,0.2009473519032796,0.2702702702702703,0.15758303321328532,0.11338276605239878,0.0003874092742698423,0.027637033625057573,1,0,0,1,0,1
0.06720169837495503,0.1929530201342282,0.22175,0.1383248730964467,0.13513513513513514,0.36415825688073394,0.080384375,0.013328244193875008,0.034290188853063105,0,1,0,1,0,1
0.04964904216158053,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.10810810810810811,0.3372138680033417,0.08917499999999999,0.004992646075678567,0.02533394748963611,0,1,0,1,0,1
0.022066296683420594,0.19194630872483223,0.1825,0.12690355329949238,0.24324324324324326,0.30045359531772575,0.10584999999999999,0.002939341266657753,0.013818516812528788,0,1,0,1,0,1
0.05466408679397324,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.004306092145727335,0.03377859665284815,1,0,0,1,0,1
0.051153555551298344,0.1419463087248322,0.17250000000000001,0.1763959390862944,0.05405405405405406,0.32440544412607447,0.10004999999999999,0.007034970645078948,0.026101642868109932,1,0,0,1,0,1
0.05315957340425543,0.2513422818791946,0.23425,0.16370558375634517,0.21621621621621623,0.3359346321922797,0.10189875,0.004046856622271173,0.02712513434669123,0,1,0,1,0,1
0.03510541272764166,0.3268456375838926,0.259,0.315989847715736,0.21621621621621623,0.31913078848560705,0.18026399999999998,0.0007459286000802245,0.017912789805005373,1,0,0,1,0,1
0.02106328775694205,0.19194630872483223,0.17500000000000002,0.1281725888324873,0.24324324324324326,0.28810618729096993,0.076125,0.0012242278379462493,0.013204360509749732,0,1,0,1,0,1
0.025075323462856222,0.05872483221476513,0.1341,0.09010152284263959,0.05405405405405406,0.33046670838548187,0.05319972640218878,0.0023547533092659447,0.0127947182557961,0,1,0,1,0,1
0.032096385948206026,0.2093959731543624,0.18475000000000003,0.14213197969543145,0.24324324324324326,0.29148457532051286,0.07143666666666666,0.0012094882620489913,0.019960079840319358,1,0,0,1,0,1
0.008024171712720992,0.2620805369127517,0.17500000000000002,0.0038071065989847713,0.16216216216216217,0.2452491103202847,0.12179999999999999,0.00011109506618531888,0.0052203285736219865,1,0,0,1,0,1
0.09528594831635423,0.2929530201342282,0.27125,0.3286802030456853,0.05405405405405406,0.3567743820975284,0.17162727272727274,0.02122583233052547,0.048620604943958236,1,0,0,1,0,1
0.09428283908898305,0.2929530201342282,0.27125,0.3286802030456853,0.05405405405405406,0.3567743820975284,0.17162727272727274,0.019204331609096206,0.048108705665591896,1,0,0,1,0,1
0.032798492196741004,0.19261744966442954,0.1925,0.23984771573604058,0.10810810810810811,0.3163877295492488,0.14886666666666665,0.0012133574007220215,0.016735759250729308,1,0,0,1,0,1
0.025075323462856222,0.2620805369127517,0.17500000000000002,0.0038071065989847713,0.16216216216216217,0.2452491103202847,0.12179999999999999,0.0011372643401524269,0.0127947182557961,1,0,0,1,0,1
0.04012045736003437,0.6372483221476509,0.15525,0.24619289340101522,0.21621621621621623,0.12116022592152202,0.12278863636363636,0.003659205776173285,0.020471672040534315,1,0,0,1,0,1
0.0187563672260414,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.16216216216216217,0.3090745877764276,0.13019846899624954,0.0018068832731648614,0.00957039766620605,1,0,0,1,0,1
0.022066296683420594,0.057718120805369116,0.11825,0.08629441624365482,0.13513513513513514,0.2925053391959799,0.05878714285714285,0.0014726949745000285,0.011259327498848457,0,1,0,1,0,1
0.04964904216158053,0.2093959731543624,0.18434999999999999,0.005076142131979695,0.10810810810810811,0.2908534855769231,0.1832965714285714,0.0027732651423987165,0.02533394748963611,1,0,0,1,0,1
0.04714151984538417,0.1929530201342282,0.21,0.14340101522842638,0.05405405405405406,0.3448623853211009,0.10439999999999999,0.008616125150421178,0.024054352832795944,0,1,0,1,0,1
0.09729196616931132,0.5218120805369127,0.3,0.35406091370558374,0.02702702702702703,0.27108765488756315,0.18642857142857142,0.007166733520524135,0.04964409642253954,1,0,0,1,0,1
0.02868615559817898,0.057718120805369116,0.11825,0.08629441624365482,0.08108108108108109,0.2925053391959799,0.05878714285714285,0.005415868431608504,0.01463718716413327,0,1,0,1,0,1
0.032096385948206026,0.057718120805369116,0.11825,0.08629441624365482,0.05405405405405406,0.2925053391959799,0.05878714285714285,0.0029634977938227036,0.01637739904805773,0,1,0,1,0,1
0.0922769215369186,0.2929530201342282,0.27125,0.3286802030456853,0.05405405405405406,0.3567743820975284,0.17162727272727274,0.029425247836800183,0.047085214187010595,1,0,0,1,0,1
0.0015046136906104626,0.057718120805369116,0.0925,0.07360406091370557,0.4054054054054055,0.2288096733668342,0.06437999999999999,0.0002728071618122082,0.0012283126055581146,0,1,0,1,0,1
0.04463399752918781,0.6372483221476509,0.15525,0.24619289340101522,0.1891891891891892,0.12116022592152202,0.12278863636363636,0.0026373846770958685,0.02277475817595578,1,0,0,1,0,1
0.31795392999459077,0.7151006711409396,0.43625,0.5697969543147208,0.0,0.31178811252268607,0.31628124999999996,0.4637250969380934,0.16223952095808383,1,0,0,1,1,0
0.0571716091101696,0.2916107382550335,0.25,0.3032994923857868,0.10810810810810811,0.3297052913596786,0.15535714285714283,0.0017966853953660174,0.029172424382005218,1,0,0,1,0,1
0.04012045736003437,0.3268456375838926,0.258,0.1928934010152284,0.16216216216216217,0.3178986232790989,0.11813684210526315,0.001789490573606097,0.020471672040534315,0,1,0,1,0,1
0.09378143492663642,0.3214765100671141,0.3155,0.01015228426395939,0.13513513513513514,0.3926798356510746,0.19962545454545455,0.006913089985292151,0.047852909565484415,1,0,0,1,0,1
0.03660992611735947,0.3268456375838926,0.25875,0.1928934010152284,0.1891891891891892,0.31882274718398,0.11848026315789473,0.0048270013179760474,0.022723783202825115,0,1,0,1,1,0
0.012036207418635163,0.4442953020134228,0.17,0.2009473519032796,0.32432432432432434,0.17183264887063654,0.09637535114453896,0.0004632972322503008,0.006141563027790573,1,0,0,1,0,1
0.06720169837495503,0.2093959731543624,0.222,0.25253807106598986,0.1891891891891892,0.3502548076923077,0.22073142857142852,0.008002099444391347,0.034290188853063105,1,0,0,1,0,1
0.022066296683420594,0.2093959731543624,0.18485,0.23984771573604058,0.21621621621621623,0.2916423477564103,0.16081949999999998,0.0011411728119633852,0.013818516812528788,1,0,0,1,0,1
0.06519568052199795,0.2093959731543624,0.222,0.25253807106598986,0.1891891891891892,0.3502548076923077,0.22073142857142852,0.007804465837678833,0.04022723783202825,1,0,0,1,0,1
0.04714151984538417,0.1929530201342282,0.21,0.14340101522842638,0.05405405405405406,0.3448623853211009,0.10439999999999999,0.04340152426795026,0.024054352832795944,0,1,0,1,1,0
0.03911744843355583,0.19228187919463088,0.20465,0.2009473519032796,0.1891891891891892,0.33663813700918965,0.08902275,0.008616125150421178,0.019960079840319358,0,1,0,1,0,1
0.026078332389334765,0.12550335570469798,0.167625,0.11294416243654821,0.08108108108108109,0.3307150551102205,0.08333357142857141,0.0125294825511432,0.016275142023645016,0,1,0,1,0,1
0.07221674300734775,0.2093959731543624,0.18505,0.23984771573604058,0.08108108108108109,0.2919578926282051,0.16099349999999998,0.010790212595266746,0.036849378166743434,1,0,0,1,0,1
0.027081341315813308,0.19194630872483223,0.1825,0.12690355329949238,0.13513513513513514,0.30045359531772575,0.10584999999999999,0.006507919143298205,0.013818516812528788,0,1,0,1,0,1
0.022066296683420594,0.2093959731543624,0.18475000000000003,0.14213197969543145,0.24324324324324326,0.29148457532051286,0.07143666666666666,0.0011276017292864465,0.017656993704897893,1,0,0,1,0,1
0.03059187255848821,0.19261744966442954,0.217,0.13705583756345177,0.16216216216216217,0.35665525876460763,0.08390666666666664,0.004329422051771904,0.01560970366958391,0,1,1,0,0,1
0.043630988602709274,0.19228187919463088,0.20500000000000002,0.14340101522842638,0.13513513513513514,0.3372138680033417,0.08917499999999999,0.0031259363905057564,0.022263165975740823,0,1,1,0,1,0
0.007021162786242449,0.14664429530201342,0.1675,0.10532994923857866,0.35135135135135137,0.3108459000942508,0.08327142857142857,0.0005409432124233568,0.00460617227084293,0,1,0,1,0,1
0.007021162786242449,0.14664429530201342,0.16,0.2009473519032796,0.35135135135135137,0.2969274269557022,0.09070621284191902,0.0004632972322503008,0.00460617227084293,0,1,0,1,0,1
0.05215656447777688,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.1891891891891892,0.3500970352564103,0.220632,0.0019126888621473458,0.04068785505911254,1,0,0,1,0,1
0.031193677914375332,0.2093959731543624,0.18475000000000003,0.23984771573604058,0.21621621621621623,0.29148457532051286,0.1607325,0.00115538173552614,0.015916781820973436,1,0,0,1,0,1
0.0571716091101696,0.18859060402684566,0.184925,0.2009473519032796,0.08108108108108109,0.3070129215851602,0.14300866666666665,0.005137585238668271,0.029172424382005218,1,0,0,1,0,1
0.06218665374256231,0.2932885906040268,0.2465,0.25253807106598986,0.16216216216216217,0.3240043391188251,0.24509142857142854,0.001612178771218093,0.031731306617534163,1,0,0,1,0,1
0.00456649904047151,0.12449664429530202,0.1575,0.0025380710659898475,0.32432432432432434,0.31167587939698493,0.06524999999999999,0.00033028112715603687,0.0023298019345923534,0,1,0,1,0,1
0.018555765440745692,0.25906040268456376,0.172525,0.1763959390862944,0.16216216216216217,0.24333934455587397,0.1000645,0.0008546329723225029,0.011668969752802088,1,0,0,1,0,1
0.06218665374256231,0.2093959731543624,0.22125,0.25253807106598986,0.08108108108108109,0.34907151442307693,0.21998571428571428,0.004630298168204306,0.031731306617534163,1,0,0,1,0,1
0.08726187690452589,0.2808724832214765,0.271125,0.3032994923857868,0.08108108108108109,0.3653970739219713,0.26957571428571425,0.007746490172482952,0.04452633195148165,1,0,0,1,0,1
0.04714151984538417,0.19228187919463088,0.204575,0.007614213197969542,0.16216216216216217,0.33651476608187136,0.08899012499999999,0.01270852504660107,0.024054352832795944,0,1,0,1,0,1
0.05215656447777688,0.19228187919463088,0.20775,0.1446700507614213,0.08108108108108109,0.3417374686716792,0.09037124999999999,0.005118680130452223,0.026613235068324886,0,1,0,1,0,1
0.04463399752918781,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.0033620804920443913,0.02277475817595578,1,0,0,1,0,1
0.0035106315435675483,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.3783783783783784,0.33096167334669335,0.08339571428571427,6.251848610452703e-05,0.0024566252111162287,0,1,0,1,0,1
0.0396189528967951,0.1664429530201342,0.1775,0.0038071065989847713,0.13513513513513514,0.31205133928571427,0.12354,0.0029997325845701295,0.02021587594042684,1,0,0,1,0,1
0.04483449901359087,0.2483221476510067,0.218,0.25888324873096447,0.21621621621621623,0.3146935483870968,0.13547142857142855,0.0022243032312697776,0.04728972823583602,1,0,0,1,0,1
0.012036207418635163,0.12449664429530202,0.155,0.0025380710659898475,0.24324324324324326,0.30672864321608045,0.06421428571428571,0.0015503409546730848,0.007676953784738216,0,1,0,1,0,1
0.019558774367224235,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.24324324324324326,0.28632129396984923,0.06713499999999999,0.0010068190934616928,0.00998003992015968,0,1,0,1,0,1
0.016048243124549336,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.2702702702702703,0.28632129396984923,0.06713499999999999,0.0009524669073405536,0.008188545984953171,0,1,0,1,0,1
0.007021162786242449,0.057718120805369116,0.11574999999999999,0.07741116751269035,0.45945945945945943,0.28632129396984923,0.06713499999999999,0.00018490798626397814,0.006141563027790573,0,1,0,1,0,1
0.037111430580598744,0.6372483221476509,0.1575,0.2009473519032796,0.24324324324324326,0.12291617122473247,0.1827,0.0024044467365767004,0.023030861354214647,1,0,0,1,0,1
0.3956871217966778,0.45100671140939597,0.47000000000000003,0.2009473519032796,0.05405405405405406,0.4702388211382114,0.27259999999999995,0.0542719614921781,0.20190388453861507,1,0,1,0,1,0
0.13239727859606032,0.46073825503355703,0.38465000000000005,0.23984771573604058,0.10810810810810811,0.3792568102153231,0.15564906976744186,0.007852256588718682,0.0675571933056963,0,1,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.40822473337765963,1.0,0.7000000000000001,0.43908629441624364,0.08108108108108109,0.3824361820199778,0.28325581395348837,0.10478752271064865,0.20830124366651312,0,1,0,1,1,0
0.08726187690452589,0.6288590604026845,0.2625,0.31218274111675126,0.05405405405405406,0.2069105284227382,0.22837499999999997,0.03253108704372242,0.04452633195148165,1,0,1,0,0,1
0.19759285881716562,0.6275167785234899,0.39425,0.2690355329949239,0.10810810810810811,0.311258319967923,0.1524433333333333,0.012691808708850113,0.10082389068017811,0,1,0,0,1,0
0.05215656447777688,0.1929530201342282,0.22175,0.1383248730964467,0.10810810810810811,0.36415825688073394,0.080384375,0.004152961531215431,0.026613235068324886,0,1,0,0,0,1
0.07221674300734775,0.6275167785234899,0.2515,0.25253807106598986,0.1891891891891892,0.19855793905372895,0.12155833333333331,0.0040307212757237,0.04452633195148165,1,0,0,0,0,1
0.07512546889413552,0.1929530201342282,0.22190000000000001,0.1383248730964467,0.02702702702702703,0.36440458715596336,0.08043874999999999,0.04808855010183234,0.03833348687240903,0,1,0,0,1,0
0.3981946441128742,0.46006711409395973,0.46935000000000004,0.5063451776649746,0.05405405405405406,0.4632331578947369,0.3266676,0.1738467709586843,0.20318317211730386,1,0,1,0,1,0
0.5185557152902993,0.458724832214765,0.48600000000000004,0.37944162436548223,0.02702702702702703,0.4806298342541437,0.21141000000000001,0.13292277199688537,0.26459880239520955,0,1,1,0,1,0
0.4483450904368013,0.46140939597315433,0.370775,0.2009473519032796,0.02702702702702703,0.3652105927963982,0.2867326666666667,0.09309495157870608,0.22877322278519882,1,0,1,0,1,0
0.09428283908898305,0.5218120805369127,0.36985,0.40482233502538073,0.08108108108108109,0.3342058972005507,0.21451299999999998,0.015835719879814424,0.048108705665591896,1,0,1,0,0,1
0.5987964294085828,0.7929530201342281,0.636975,0.7855329949238578,0.08108108108108109,0.41988743722798794,0.46180687499999995,0.07043071952819245,0.30554276063258096,1,0,1,0,1,0
0.04463399752918781,0.19228187919463088,0.20465,0.2009473519032796,0.10810810810810811,0.33663813700918965,0.08902275,0.004446245538264335,0.02277475817595578,0,1,0,0,1,0
0.1098295777502931,0.12550335570469798,0.295875,0.006345177664974619,0.02702702702702703,0.583745365731463,0.128705625,0.13968253968253969,0.056041762628588974,0,1,1,0,1,0
0.16248754639041663,0.5805369127516778,0.4685,0.28553299492385786,0.08108108108108109,0.3918761682242991,0.18527045454545452,0.013716868771020393,0.08291110087517273,0,1,1,0,1,0
0.0712137340808692,0.2916107382550335,0.17500000000000002,0.24619289340101522,0.02702702702702703,0.23079370395177498,0.13840909090909087,0.009113059423528736,0.036337478888377094,1,0,0,1,0,1
0.037111430580598744,0.19261744966442954,0.20500000000000002,0.1446700507614213,0.05405405405405406,0.336932387312187,0.09908333333333333,0.011514908410215269,0.01893628128358667,0,1,0,1,0,1
0.04012045736003437,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.05405405405405406,0.3306657314629259,0.08332114285714286,0.013274883960804538,0.020471672040534315,0,1,0,1,0,1
0.1105316839988281,0.19228187919463088,0.275,0.25253807106598986,0.02702702702702703,0.4523600668337511,0.1367142857142857,0.024530445246690735,0.056399815753109164,0,1,0,1,0,1
0.03229698773350174,0.12550335570469798,0.16774999999999998,0.11294416243654821,0.08108108108108109,0.33096167334669335,0.08339571428571427,0.002142807413408233,0.01647965607247044,0,1,1,0,0,1
0.022367099060471508,0.1929530201342282,0.21,0.14340101522842638,0.10810810810810811,0.3448623853211009,0.10439999999999999,0.002323017094505796,0.011412866574543221,0,1,1,0,0,1
0.005015144933285363,0.12449664429530202,0.15525,0.0025380710659898475,0.21621621621621623,0.3072233668341709,0.06431785714285713,0.0004167096441464672,0.003377859665284815,0,1,0,1,0,1
0.028385252920235412,0.12550335570469798,0.167625,0.11294416243654821,0.13513513513513514,0.3307150551102205,0.08333357142857141,0.001915257593922544,0.014483648088438507,0,1,1,0,0,1
0.03510541272764166,0.19228187919463088,0.20465,0.09390862944162436,0.16216216216216217,0.33663813700918965,0.08902275,0.00542746356464768,0.02180254874865653,0,1,0,1,0,1
0.032096385948206026,0.05872483221476513,0.13325,0.09010152284263959,0.05405405405405406,0.3283720275344181,0.0528625170998632,0.006007220216606498,0.01637739904805773,0,1,0,1,0,1
0.0571716091101696,0.2808724832214765,0.2095,0.25253807106598986,0.10810810810810811,0.28234462696783025,0.2083028571428571,0.002818558630832999,0.03531398740979579,1,0,0,1,0,1
0.005817552074468197,0.2093959731543624,0.225,0.25253807106598986,0.24324324324324326,0.35498798076923077,0.13049999999999998,0.00031285899317179974,0.0029682174113311835,1,0,1,0,0,1
0.013039216345113708,0.057718120805369116,0.08750000000000001,0.2009473519032796,0.32432432432432434,0.21644158291457288,0.050749999999999997,0.0009136439172540255,0.014842008291110086,0,1,0,1,0,1
0.009528685102438806,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.32432432432432434,0.3090745877764276,0.13019846899624954,0.0006962351727694688,0.011259327498848457,0,1,0,1,0,1
0.026078332389334765,0.19228187919463088,0.19725,0.008883248730964466,0.16216216216216217,0.3244655388471178,0.08580375000000001,0.003987422848491907,0.013306617534162445,0,1,0,1,0,1
0.06218665374256231,0.5218120805369127,0.3,0.35406091370558374,0.16216216216216217,0.27108765488756315,0.18642857142857142,0.00395736634003782,0.031731306617534163,1,0,0,1,0,1
0.015045234198070793,0.06375838926174496,0.138,0.005076142131979695,0.16216216216216217,0.3338108108108108,0.06003,0.001182148726110529,0.007676953784738216,0,1,0,1,0,1
0.004513640470046092,0.057718120805369116,0.0925,0.07360406091370557,0.32432432432432434,0.2288096733668342,0.06437999999999999,0.0010443033597521334,0.0023030861354214646,0,1,0,1,0,1
0.010230791350973786,0.5218120805369127,0.345075,0.40482233502538073,0.21621621621621623,0.31181857503441945,0.22238166666666664,0.0006154243286294526,0.0052203285736219865,1,0,1,0,0,1
0.008024171712720992,0.1929530201342282,0.1985,0.13578680203045684,0.2702702702702703,0.3259770642201835,0.07849772727272726,0.0007169407674822837,0.0052203285736219865,0,1,0,1,0,1
0.0361084216541202,0.12550335570469798,0.167625,0.11294416243654821,0.05405405405405406,0.3307150551102205,0.08333357142857141,0.016877657440834335,0.018424689083371717,0,1,0,1,0,1
0.05215656447777688,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.0033361984986533724,0.026613235068324886,0,1,0,1,0,1
0.00401213600680682,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.43243243243243246,0.3090745877764276,0.13019846899624954,0.00035459286000802246,0.0027637033625057578,0,1,0,1,0,1
0.00401213600680682,0.057718120805369116,0.0925,0.07360406091370557,0.32432432432432434,0.2288096733668342,0.06437999999999999,0.00043218655332574307,0.0056296637494242276,0,1,0,1,0,1
0.02457381899961695,0.06375838926174496,0.138,0.005076142131979695,0.1891891891891892,0.3338108108108108,0.06003,0.00589851584436422,0.012538922155688623,0,1,0,1,0,1
0.022066296683420594,0.3228187919463087,0.26170000000000004,0.2009473519032796,0.2972972972972973,0.3248974148802018,0.1483613493795638,0.0007833583593947383,0.013818516812528788,0,1,0,1,0,1
0.20762294808195106,0.24966442953020132,0.40192500000000003,0.315989847715736,0.02702702702702703,0.5785016995614036,0.2797398,0.18254312073806658,0.10594196222938737,0,1,0,1,1,0
0.022066296683420594,0.5218120805369127,0.295875,0.315989847715736,0.24324324324324326,0.2673601996328591,0.17160749999999997,0.0011276017292864465,0.013818516812528788,1,0,0,1,0,1
0.12236718933127488,0.6291946308724832,0.335,0.40482233502538073,0.08108108108108109,0.26395158063225294,0.2081785714285714,0.009488822223352147,0.062439121756487026,1,0,0,1,0,1
0.14744241249323847,0.45100671140939597,0.36877499999999996,0.40482233502538073,0.16216216216216217,0.3689623856707317,0.25666739999999993,0.010790212595266746,0.07523414709043451,1,0,0,1,1,0
0.07723178763974047,0.6275167785234899,0.255,0.2009473519032796,0.24324324324324326,0.20132117080994388,0.14456302671680843,0.005717341890627089,0.03940826040227238,1,0,0,1,0,1
0.13540630537549594,0.7912751677852348,0.42125,0.43401015228426393,0.16216216216216217,0.27814931254191816,0.21558088235294118,0.003920096269554753,0.06909258406264394,1,0,0,1,0,1
0.029588863632009663,0.12550335570469798,0.16760000000000003,0.11294416243654821,0.16216216216216217,0.3306657314629259,0.08332114285714286,0.002087060873691536,0.015097804391217566,0,1,0,0,1,0
0.11233710006648946,0.12550335570469798,0.295875,0.006345177664974619,0.02702702702702703,0.583745365731463,0.128705625,0.21865998198279765,0.057321050207277756,0,1,0,0,1,0
0.06268815820580159,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.01802335122120223,0.031987102717641644,0,1,1,0,1,0
0.08625886797804735,0.6372483221476509,0.1575,0.005076142131979695,0.02702702702702703,0.12291617122473247,0.15225,0.02968804961584745,0.044014432673115306,1,0,1,0,0,1
0.04964904216158053,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.006837326331911169,0.02533394748963611,0,1,1,0,0,1
0.027081341315813308,0.15503355704697988,0.170125,0.0038071065989847713,0.16216216216216217,0.30844947053407,0.06578166666666665,0.0012242278379462493,0.013818516812528788,0,1,0,1,0,1
0.2928787068326272,0.46006711409395973,0.46935000000000004,0.4809644670050761,0.08108108108108109,0.4632331578947369,0.2969705454545455,0.03280981620331801,0.14944449562413634,1,0,1,0,1,0
0.5185557152902993,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.22602486963497792,0.26459880239520955,1,0,1,0,1,0
0.08976939922072225,0.2929530201342282,0.29325,0.18274111675126903,0.05405405405405406,0.3857109218436874,0.11092499999999998,0.01383694413562126,0.04580561953017043,0,1,1,0,0,1
0.06469417605875867,0.2929530201342282,0.295,0.18401015228426393,0.08108108108108109,0.38801269205076827,0.1672395799272882,0.005846351003657119,0.03301090127437433,0,1,1,0,0,1
0.07171523854410848,0.2093959731543624,0.22125,0.25253807106598986,0.05405405405405406,0.34907151442307693,0.21998571428571428,0.0066685051477470255,0.03659327498848457,1,0,1,0,0,1
0.08074231888241536,0.2093959731543624,0.22125,0.25253807106598986,0.05405405405405406,0.34907151442307693,0.21998571428571428,0.02127698732922772,0.0411994472593275,1,0,1,0,0,1
0.06670019391171576,0.2932885906040268,0.22,0.2906091370558376,0.02702702702702703,0.2891722296395194,0.15312,0.008131681752384937,0.034034392752955625,1,0,1,0,0,1
0.06970922069115139,0.2093959731543624,0.22125,0.25253807106598986,0.05405405405405406,0.34907151442307693,0.21998571428571428,0.008551594858528497,0.03556978350990327,1,0,1,0,0,1
0.05917762696312669,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.0029151847394928024,0.03019591586058652,0,1,0,1,0,1
0.0028085252950325683,0.12382550335570472,0.15,0.09771573604060912,0.5945945945945946,0.29743202416918435,0.057999999999999996,0.0002350180505415162,0.002917242438200522,0,1,0,1,0,1
